date,temperature,humidity,pressure,wind_speed,wind_direction,precipitation,cloud_cover,visibility,climate_condition,climate_code
2022-07-26,44.28954824982894,67.38514619596008,1004.7517078161592,4.044643123308129,61,0.3002417006274506,63,7.759310207511318,Partly Cloudy,1
2022-07-27,41.65633999588993,62.774284134550506,1017.2414441966492,12.042498946911337,262,1.7255518313813936,22,9.132267447687632,Rain,3
2022-07-28,46.388101781776314,67.12317988432771,1012.4449923705374,0.1301341859802752,265,1.7055463903568115,88,9.960197002622902,Thunderstorm,4
2022-07-29,35.212725578191325,41.635025578794995,1018.483726657146,5.062354826526217,286,0.14120286996922557,23,13.529384964445068,Rain,3
2022-07-30,49.32155950284775,54.09229933737556,1010.7443652396732,11.61144999769933,56,0.32838071189647666,55,8.379960237161061,Thunderstorm,4
2022-07-31,35.93515099340463,46.439948429712985,1017.3574613167973,8.987530411849686,205,0.2790208511509709,11,9.542243271042153,Cloudy,2
2022-08-01,38.26080984146551,76.41155645780456,1006.6509669620956,3.606300164024262,201,0.31273621476754215,3,15.542419610932665,Clear,0
2022-08-02,39.72297509953258,48.34356577186544,1018.0502467560203,13.04927599955336,147,1.1325672710808805,80,9.275211497807819,Thunderstorm,4
2022-08-03,38.07050245379766,51.4643695570435,1012.4883515796737,6.926977061351126,204,1.6238352095951492,41,8.302736904608818,Cloudy,2
2022-08-04,38.51032604848565,46.405025378912285,1012.0831495406435,16.006032748265,334,1.0895317831655702,48,10.945628983234542,Cloudy,2
2022-08-05,38.72235540629797,76.97543940824188,1007.2171319830993,4.324028429371823,37,0.05106088835737047,74,6.427658104404744,Cloudy,2
2022-08-06,38.96187217277059,44.98321442534484,1010.8131052059653,8.044309098025979,309,0.4074410963528933,42,7.822150648532378,Clear,0
2022-08-07,42.64978813972148,59.46439844410294,1001.917549465828,17.74033991879812,285,0.1372111177751958,85,13.352628517390293,Clear,0
2022-08-08,33.50304671090873,72.94988408318157,1013.9364197419352,11.48552663402123,67,0.30844707769293456,57,10.38559126460034,Cloudy,2
2022-08-09,35.206272374814155,38.25708361262052,1017.4704720348111,4.396414687783587,141,0.7209764677126451,49,14.622562729324226,Clear,0
2022-08-10,39.32209514354597,39.238688507072254,1008.5254477276437,12.517952206758135,34,0.32326047987969264,5,9.6545283084806,Rain,3
2022-08-11,39.71678596357746,54.11092631511827,1000.1466057884026,4.288117302618588,170,0.28426725181128726,97,14.864091614074711,Partly Cloudy,1
2022-08-12,33.735678194776945,70.07658778536235,1018.4516784570209,10.059260208178335,295,0.06427442986796943,77,15.772496846604836,Partly Cloudy,1
2022-08-13,37.068226461991905,77.87435036947103,1001.6860208718097,5.923244585283691,192,0.41664259732020115,26,8.198038234692666,Partly Cloudy,1
2022-08-14,38.71918616866442,44.29547645640575,1020.0781893508126,8.097916067987075,4,0.38991670999598466,7,16.446409478877147,Partly Cloudy,1
2022-08-15,39.792528238458516,47.968632001700016,1015.7098393198902,6.895534146422733,15,0.4418689581144943,39,13.495205831681677,Rain,3
2022-08-16,40.66634942245135,67.37837282586612,1013.7613941211324,5.400877642238186,131,0.4043172267059339,14,10.336211858161892,Cloudy,2
2022-08-17,40.2681095937483,68.44424720248158,997.3956902158743,9.546252291019691,246,0.08564979886366024,16,11.779391738810249,Partly Cloudy,1
2022-08-18,34.51304858632043,48.82684259529499,1016.9711324193865,11.998541894759429,308,0.21849840670743864,51,9.281351548631546,Thunderstorm,4
2022-08-19,40.15562026596408,58.97131720140937,996.2560805281438,1.7676173280805794,107,0.6443796774198552,30,12.297898070420333,Cloudy,2
2022-08-20,40.611992429850176,83.78765524232546,1013.0906576117931,4.652562649625,189,0.3877248153245542,33,15.7326898254591,Clear,0
2022-08-21,37.8037026681192,60.51655150709073,1016.8791662495543,4.322560124098923,356,0.38190027616742356,73,9.754760618309065,Partly Cloudy,1
2022-08-22,40.767025869580046,68.12356714404598,1016.5078355230539,4.019012898730945,342,1.092174470734953,12,13.074379601629051,Cloudy,2
2022-08-23,41.714167638794635,67.43943868369269,1003.0546580226074,7.218817376963909,261,0.32455764460104947,70,9.326908878305545,Thunderstorm,4
2022-08-24,36.91423946797487,53.879325043686045,1004.0959704183451,21.373941406385995,121,0.20801670993048973,24,12.342023692889722,Partly Cloudy,1
2022-08-25,40.230509304529114,47.07704726492226,1011.739408798404,4.413944050640489,21,1.0112504699263298,99,6.80227571390913,Partly Cloudy,1
2022-08-26,42.1300302839498,62.10517885840681,1019.2328292820046,8.338112641495592,320,0.5382901728877454,91,14.649709362823664,Partly Cloudy,1
2022-08-27,39.93284398241199,69.71149826213254,1016.7491303144462,2.05057465184532,307,0.7953086892238747,44,9.872162838395969,Rain,3
2022-08-28,36.315508384272306,77.50718703956267,1006.3913003592284,7.839493622414033,5,0.178426684943465,19,11.195039538894667,Thunderstorm,4
2022-08-29,40.98672112384438,66.9736007172246,1016.3765712799185,15.06810680587089,207,0.3721340285166856,96,14.141752489564507,Cloudy,2
2022-08-30,44.81265454682066,53.82370604496607,1014.1564333804465,3.744976882698756,358,0.0031522369841367882,0,10.575090128008828,Rain,3
2022-08-31,38.6411486200838,78.02492801123952,1001.4729065903849,12.868098360023069,15,0.019251729598242593,93,7.15366425540239,Cloudy,2
2022-09-01,34.58677650477174,30.278017918353395,1024.5840805105202,8.119435165093895,46,0.03774154948189238,54,14.853635531778123,Cloudy,2
2022-09-02,41.15484822150579,67.77998837536614,1013.4187947504453,1.0570758325800764,162,0.766914074333856,89,12.739053780403097,Partly Cloudy,1
2022-09-03,38.62054307460228,51.91035285739272,1022.7460698165836,10.002121125111227,307,0.3152254758039111,91,7.132954519607857,Clear,0
2022-09-04,41.563822143220584,72.68981941327519,999.8397858496288,15.156848504266623,158,0.3226282759998681,75,11.940419278832715,Partly Cloudy,1
2022-09-05,38.80222390820034,33.47761705150616,1016.6448272548839,13.066097605740856,86,0.4843848901155339,23,4.486490152401346,Rain,3
2022-09-06,30.66089017166967,43.04409648705352,1016.3418832578471,3.173207507965921,58,0.3258520700550511,31,9.964389976158262,Partly Cloudy,1
2022-09-07,32.32287134427972,69.66213786129985,1008.6131936144184,2.6512029433469415,241,0.20337591291255278,30,7.70528249282775,Clear,0
2022-09-08,39.372543934128885,52.190538187333516,1009.1952162243564,15.684777323607676,92,0.2581781749595302,82,7.231649896736153,Thunderstorm,4
2022-09-09,33.872256253740446,66.95871758323544,1000.8082508453178,6.426642538388202,53,0.09849547838837636,58,10.557422488862732,Clear,0
2022-09-10,30.565833389800705,59.10296617914134,1008.9580971746199,8.204531869740944,82,0.11819943333007796,43,15.928095886783593,Rain,3
2022-09-11,33.147596316778994,39.762133154194686,1010.263038287832,4.668612263776975,196,0.7534107483423309,53,5.71980383811944,Partly Cloudy,1
2022-09-12,33.77611218066399,84.10431821539795,1012.5646446006325,2.4856214675394,77,0.17203784810133516,16,15.757923599235585,Partly Cloudy,1
2022-09-13,37.228466476612105,71.02147276768308,1014.9613144955614,10.557471772055019,173,0.030198000472545377,85,6.866455823728914,Thunderstorm,4
2022-09-14,37.349672310854174,53.04105615983096,999.936314872224,11.16933575210223,359,0.14640468172064047,26,6.968041905030057,Thunderstorm,4
2022-09-15,37.19751380883761,67.69150065164018,1021.8554651222121,7.889308301890983,156,0.28459864342030305,80,10.604010432218997,Partly Cloudy,1
2022-09-16,35.73927886063607,84.55179691286811,1006.0336766841549,12.684138820993214,349,0.8785447713323061,37,5.4591581982313135,Partly Cloudy,1
2022-09-17,37.5714477022436,66.88920271362795,1017.4177520680387,13.969619482740294,341,0.05627534286299075,93,6.729743670605251,Thunderstorm,4
2022-09-18,30.257367676919728,57.194499519383335,1001.0995049709734,16.553320782161276,213,0.07710063847171893,42,6.3088037188405215,Partly Cloudy,1
2022-09-19,34.27338885754875,78.82107814441032,1017.2410875437753,7.568379238526389,241,0.0025165075131046554,53,3.0423344469058113,Cloudy,2
2022-09-20,32.57030968031179,57.83232714345499,1012.2872221951276,15.447102437117877,245,0.3800265453213298,0,14.796773938116964,Rain,3
2022-09-21,31.25544012505407,59.10452391498459,1018.7817784812056,4.418492583127135,304,0.010014978020095742,99,13.173051421513609,Thunderstorm,4
2022-09-22,33.14589780436902,82.70700157914771,1013.9848869495227,14.054861678287342,16,0.19440137978803287,71,14.282069702921891,Clear,0
2022-09-23,37.01505798927995,54.312827070916086,1030.201463607253,2.9392918177019833,216,0.03140814803066975,1,9.58299028601032,Cloudy,2
2022-09-24,34.360304314328125,50.70198958271625,1022.6345107211481,7.698653316799744,141,0.3753000238346903,2,6.319438624635093,Rain,3
2022-09-25,30.804781029983726,46.83404166118446,1018.6809348651834,2.783289901938002,281,0.3474687554198844,28,5.312439184974493,Clear,0
2022-09-26,34.60523576045351,64.99840602426184,1025.7058967790535,5.493625944530784,175,0.0701778327883711,59,9.240793566440962,Partly Cloudy,1
2022-09-27,28.78522223443941,64.84000562330321,1012.7885192111416,8.9672397594309,190,1.224956664279011,2,15.949744056933884,Cloudy,2
2022-09-28,34.83703090533436,95.0,1019.516952914819,5.921776214929125,2,0.5771503377837955,31,8.181747070391118,Partly Cloudy,1
2022-09-29,29.5013349250607,59.27100198488608,1020.1081843401353,6.877307510287936,298,0.6557279963591134,66,9.024746109654714,Cloudy,2
2022-09-30,34.69413357508971,88.13110907964148,1012.5013531502821,6.132064847450676,78,0.5782110626553293,34,11.78149085709428,Cloudy,2
2022-10-01,29.951624947809126,57.74249096492596,1022.963854275347,10.772825485726223,115,0.49622121050395424,73,10.094449040679992,Thunderstorm,4
2022-10-02,38.46837040402286,72.90680375692604,1025.5286977327248,0.784411413114091,338,0.20438087310223557,94,4.3353657932066705,Thunderstorm,4
2022-10-03,34.9857970393234,74.07086076597481,1016.319072414974,4.815451503469795,60,0.23895279602955086,78,6.479585528286314,Partly Cloudy,1
2022-10-04,27.32198103982233,44.76503807596602,1020.0757427398694,3.95060081891155,177,0.175141075917331,70,7.16648951639001,Rain,3
2022-10-05,31.622423103673412,47.155383979521886,1011.1756486910365,10.706645203424712,3,0.02534774270997387,40,5.410377415201424,Thunderstorm,4
2022-10-06,25.206849011032947,33.69897336552705,1016.8079684453028,8.03726984653457,324,0.1671634881234931,90,8.598186282136377,Clear,0
2022-10-07,27.779580029509926,47.31911513108369,1000.8624981927093,7.746408321286493,50,1.235327977708752,29,4.648421162391729,Thunderstorm,4
2022-10-08,27.95613045149648,53.9818040902582,1002.385645131681,2.8410095743711987,221,0.39541212117344454,10,6.467335740413741,Partly Cloudy,1
2022-10-09,27.90694273177104,53.72372083324577,1008.8922257227167,2.536431679505797,77,0.06787670912756023,42,4.027074555753121,Clear,0
2022-10-10,33.06918514347923,55.70025575608958,1005.5237129008431,3.7897310060394336,10,0.04146119360652734,67,6.984855870986778,Partly Cloudy,1
2022-10-11,25.7745864832927,38.100251036921,1008.0430901407271,8.120594347091401,21,1.1683576889216463,69,13.252750527241002,Rain,3
2022-10-12,29.447405223630412,82.2177458925302,1015.7063710105257,5.299914420500295,86,0.8839401255920991,62,11.721862844330488,Thunderstorm,4
2022-10-13,27.88528764251958,45.5303330767376,1011.2214075665565,2.241701768045946,5,0.4700304585325999,57,12.02306771387722,Rain,3
2022-10-14,28.127089145631736,70.07767709099652,1020.5798071486454,5.031327672684763,256,0.04011308504483057,69,9.044851470682675,Rain,3
2022-10-15,26.579065318202762,32.87647846914504,1027.4522405738962,11.647494348554122,247,0.9381617238447895,26,8.134016345728039,Thunderstorm,4
2022-10-16,25.796249730671864,72.0849475754698,1012.8013357964217,6.437739415254322,252,0.31358818539884215,89,12.840593193957694,Clear,0
2022-10-17,18.68967681546647,74.15909203885597,1008.8803307239895,12.444631457984288,344,0.7364318895027672,59,8.421578585204017,Clear,0
2022-10-18,19.078321519310098,55.856284467073365,1013.967644024616,6.508944468030312,5,0.968226240295254,4,8.085796728256069,Clear,0
2022-10-19,23.53096660589146,65.10242367548044,1000.4138927456007,13.573827665507492,303,0.5172236861818892,6,12.916862786297594,Partly Cloudy,1
2022-10-20,23.246677718286374,39.182317614242656,1014.3398601597167,8.574726787641854,54,0.28304051628081295,39,9.394603689247706,Thunderstorm,4
2022-10-21,22.766559616242397,54.036388301194705,1010.3429619486888,9.762982507904697,104,0.5286907683640044,95,5.883049834000998,Cloudy,2
2022-10-22,26.63405778184873,61.644183392729076,1002.1876347787767,2.2761640819157796,166,0.24211419520947594,33,10.523857988592525,Thunderstorm,4
2022-10-23,22.854099242250477,73.84393519313005,999.3927028336417,10.13762948678446,49,0.9243377582474743,46,10.177818683136522,Cloudy,2
2022-10-24,26.576928999330896,79.01524730732976,1012.0847576415499,6.683783330417374,198,0.47847384757858774,45,10.831882755816071,Clear,0
2022-10-25,27.850137952179253,47.90225361845892,1001.818800900408,6.792057579095122,40,0.004164233845489883,63,10.292562048058054,Clear,0
2022-10-26,23.995338618115007,58.88980407880046,1009.816327845548,4.410436426544463,250,0.31094509565139306,6,15.48317617141466,Clear,0
2022-10-27,17.183163537597792,67.89557254263329,1004.4328307524261,10.878701362370844,64,0.9251800755630991,59,14.066052111106783,Clear,0
2022-10-28,20.98920263766498,46.05551400550111,1014.3224154956415,8.343222671861156,209,0.4414485433230072,41,7.264077025499416,Partly Cloudy,1
2022-10-29,20.624807634626315,40.542831601194706,1019.4826153428482,7.261851610544997,252,1.102948936441971,42,13.484547535344799,Partly Cloudy,1
2022-10-30,21.452653411667434,63.24638683654111,1011.6062887255515,4.815998026072273,228,0.018320447396564105,6,3.8427566992304287,Rain,3
2022-10-31,21.628558723212294,92.67995097629019,999.0527175857171,15.058176029652763,202,0.14717523532062554,68,8.660634177706928,Thunderstorm,4
2022-11-01,24.97277135772669,66.09160558836396,1013.1415616373973,2.9663598809973815,271,0.4547168442372954,35,7.150162555065212,Thunderstorm,4
2022-11-02,24.59947278934503,61.533827887543225,1016.2078205561411,7.233283816636366,180,0.10328505312315192,4,11.115103674647669,Thunderstorm,4
2022-11-03,21.027018467369604,62.53363696585488,1013.350329051472,14.762151344397903,333,0.21920422257179625,15,7.901272327434848,Partly Cloudy,1
2022-11-04,20.467792097787747,56.012169975978296,1009.3842259647774,10.541506262179439,59,0.9118861425381992,13,4.144175277164072,Clear,0
2022-11-05,18.15626604324099,55.90222551412464,1019.364526332509,6.40833304848777,276,0.23035950250133053,15,10.572972654537894,Thunderstorm,4
2022-11-06,15.213728277510004,55.25453263511282,1006.5858469343897,11.275240951830966,167,0.1676826299652754,95,11.623251818051497,Clear,0
2022-11-07,18.007434190812408,52.32721925321597,1025.0863807117325,7.2182982173505295,230,0.38567943468688165,14,9.296504814803791,Thunderstorm,4
2022-11-08,19.603265853404828,58.511935385744984,1012.807716706907,17.163415100333722,15,0.4129767656114348,48,14.304615123178944,Rain,3
2022-11-09,18.702290420045905,67.66783268110582,1027.2321958794346,4.629725221076324,37,0.10483353946162291,44,14.163357340215871,Cloudy,2
2022-11-10,22.134389376069716,68.39984573013894,1028.3693723566478,15.24720104587113,280,0.6789308492238132,66,9.309324697303488,Partly Cloudy,1
2022-11-11,21.20301612190559,73.26346500899238,1012.9212215811608,8.637547833744627,283,1.102533831724219,17,8.524490962736285,Cloudy,2
2022-11-12,22.45632566397513,62.747585478924094,1007.4512001506114,16.168056692244402,64,0.3998837458767512,94,8.18294132351897,Thunderstorm,4
2022-11-13,14.847383276798158,54.523213084374596,1017.3926196580446,3.142082210000831,293,0.15200403700305873,61,11.598442306271085,Clear,0
2022-11-14,12.372011806154216,73.55695091059772,1019.36686944774,2.69452957698725,313,1.0938581369126925,42,11.740998542186842,Partly Cloudy,1
2022-11-15,18.938695926530972,63.1991612586245,1008.3470363909721,15.16673031812556,332,0.07773709246118861,3,8.736720673192508,Clear,0
2022-11-16,12.56178770136917,47.771862132813595,1021.4562320187189,12.374534206764507,274,0.28390982358176736,13,8.294573016441685,Thunderstorm,4
2022-11-17,18.16660832990462,52.83419620849802,1010.9893065706926,3.993347307620934,58,0.14328807749502448,50,5.674975729298785,Thunderstorm,4
2022-11-18,11.298170438399392,69.32086601510409,1015.0352566711482,7.605647386238813,145,0.2354372553599752,95,12.292366373558234,Rain,3
2022-11-19,19.618895353322237,65.59096385727003,1010.3035850892684,16.690468707391037,354,1.1553491605324453,81,3.368881290857413,Partly Cloudy,1
2022-11-20,8.773401141254736,63.87420716878356,1020.4135879100912,11.243402168176546,173,0.014562899545933176,16,14.361050307234068,Partly Cloudy,1
2022-11-21,15.999312478075879,45.270788988930875,1031.3230588200588,3.442743541522317,34,0.35966487992795654,2,5.692560109249261,Thunderstorm,4
2022-11-22,12.906491929650947,29.328128549373893,1013.0407375903318,11.990260199447532,317,1.7972594782946525,31,11.219177996487113,Cloudy,2
